/home/pk/.local/lib/python3.13/site-packages/tensorflow/lite/python/interpreter.py:457: UserWarning:     Warning: tf.lite.Interpreter is deprecated and is scheduled for deletion in
INFO:     192.168.0.200:60747 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60748 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60749 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60750 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60751 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60752 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60753 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60754 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60755 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60756 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60757 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60758 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60759 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60760 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60761 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60762 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60763 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60764 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60765 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60766 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60767 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60768 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60769 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60770 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60771 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60772 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60773 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60774 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60775 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60776 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60777 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60778 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60779 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60780 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60781 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60782 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60783 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60784 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60785 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60786 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60787 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60788 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60789 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60790 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60791 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60792 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60793 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60794 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60795 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60796 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60797 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60798 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60799 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60800 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60801 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60802 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60803 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60804 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60805 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60806 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60807 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60808 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60809 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60810 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60811 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60812 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60813 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60814 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60815 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60816 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60817 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60818 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60819 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60820 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60821 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60822 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60823 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60824 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60825 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60826 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60827 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60828 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60829 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60830 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60831 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60832 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60833 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60834 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60835 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60836 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60837 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.200:60838 - "POST /upload HTTP/1.1" 200 OK
INFO:     192.168.0.200:60839 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:60840 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:60841 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:60842 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:60843 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:60844 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:60845 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:60846 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:50676 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:50677 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:50678 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:57635 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:57636 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:57637 - "POST /upload HTTP/1.1" 200 OK
INFO:     192.168.0.200:57638 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:57639 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:57640 - "GET /result HTTP/1.1" 200 OK
INFO:     192.168.0.200:57641 - "GET /result HTTP/1.1" 200 OK
